,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-28 17:01:00,1.758684664964676,0.0,0.0,0.0,99620.8951556571,950.8460542481394,2.0884380396455526,100571.74120990523,0.0
2018-09-28 17:02:00,1.758684664964676,0.0,0.0,0.0,99620.8951556571,951.8441077955067,0.9980535473674456,100572.7392634526,0.0
2018-09-28 17:03:00,1.758684664964676,0.0,0.0,0.0,99620.8951556571,950.3536225419492,-1.4904852535575068,100571.24877819905,0.0
2018-09-28 17:04:00,1.758684664964676,0.0,0.0,0.0,99620.8951556571,949.2060807980597,-1.147541743889507,100570.10123645516,0.0
2018-09-28 17:05:00,1.758684664964676,0.0,0.0,0.0,99620.8951556571,949.197287374735,-0.008793423324815383,100570.09244303183,0.0
2018-09-28 17:06:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,949.6281651176513,0.4308777429163536,100570.52332077474,0.0
2018-09-28 17:07:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,951.5363379791378,1.9081728614865374,100572.43149363622,0.0
2018-09-28 17:08:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,952.3453329250216,0.8089949458838149,100573.2404885821,0.0
2018-09-28 17:09:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,952.8113843612373,0.4660514362156151,100573.70654001832,0.0
2018-09-28 17:10:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,951.2021878927947,-1.6091964684426145,100572.09734354987,0.0
2018-09-28 17:11:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,950.93838519305,-0.2638026997446614,100571.83354085013,0.0
2018-09-28 17:12:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,951.3165023960172,0.37811720296726137,100572.2116580531,0.0
2018-09-28 17:13:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,951.2725352793932,-0.04396711662407691,100572.16769093648,0.0
2018-09-28 17:14:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,952.9608725577593,1.6883372783661528,100573.85602821484,0.0
2018-09-28 17:15:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,955.9594299115241,2.9985573537648444,100576.85458556861,0.0
2018-09-28 17:16:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,957.9115698896347,1.9521399781106143,100578.80672554672,0.0
2018-09-28 17:17:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,958.0434712395072,0.13190134987243066,100578.93862689659,0.0
2018-09-28 17:18:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,957.5466428216546,-0.4968284178525689,100578.44179847874,0.0
2018-09-28 17:19:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,957.0630045387894,-0.4836382828652459,100577.95816019588,0.0
2018-09-28 17:20:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,953.9413392584771,-3.1216652803122598,100574.83649491557,0.0
2018-09-28 17:21:00,1.758684664964676,0.0,0.0,0.0,99620.8951556571,953.6643464237451,-0.27699283473198444,100574.55950208084,0.0
2018-09-28 17:22:00,1.758684664964676,0.0,0.0,0.0,99620.8951556571,953.8578017368912,0.19345531314613834,100574.75295739398,0.0
2018-09-28 17:23:00,1.758684664964676,0.0,0.0,0.0,99620.8951556571,953.4445108406245,-0.41329089626672283,100574.33966649772,0.0
2018-09-28 17:24:00,1.758684664964676,0.0,0.0,0.0,99620.8951556571,953.4093371473253,-0.03517369329926153,100574.30449280443,0.0
2018-09-28 17:25:00,1.758684664964676,0.0,0.0,0.0,99620.8951556571,953.9061655651778,0.4968284178525689,100574.80132122227,0.0
2018-09-28 17:26:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,954.0072899334132,0.10112436823527693,100574.9024455905,0.0
2018-09-28 17:27:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,954.7107637993992,0.7034738659860303,100575.60591945649,0.0
2018-09-28 17:28:00,1.758684664964676,0.0,0.0,0.0,99620.8951556571,955.6164864018558,0.9057226024565842,100576.51164205895,0.0
2018-09-28 17:29:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,954.9745664991439,-0.6419199027119228,100575.86972215623,0.0
2018-09-28 17:30:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,954.9745664991439,0.0,100575.86972215623,0.0
2018-09-28 17:31:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,954.2007452465594,-0.7738212525843534,100575.09590090365,0.0
2018-09-28 17:32:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,953.6467595770955,-0.5539856694639689,100574.54191523418,0.0
2018-09-28 17:33:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,953.3301963374017,-0.3165632396937536,100574.22535199448,0.0
2018-09-28 17:34:00,1.758684664964676,0.0,0.0,0.0,99620.89515565707,951.782553832233,-1.5476425051687068,100572.6777094893,0.0
2018-09-28 17:35:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,951.2637418560683,-0.5188119761647073,100572.15889751315,0.0
2018-09-28 17:36:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,951.1142536595463,-0.14948819652206144,100572.00940931663,0.0
2018-09-28 17:37:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,951.6154787890614,0.5012251295150766,100572.51063444614,0.0
2018-09-28 17:38:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,951.1142536595463,-0.5012251295150766,100572.00940931663,0.0
2018-09-28 17:39:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,951.3516760893165,0.23742242977021524,100572.2468317464,0.0
2018-09-28 17:40:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,952.059546666965,0.707870577648538,100572.95470232404,0.0
2018-09-28 17:41:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,952.477234274894,0.41768760792903054,100573.37238993197,0.0
2018-09-28 17:42:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,952.3233493667097,-0.15388490818436915,100573.21850502379,0.0
2018-09-28 17:43:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,952.2749855384232,-0.04836382828658457,100573.1701411955,0.0
2018-09-28 17:44:00,1.758684664964676,0.0,0.0,0.0,99620.89515565707,952.4860276982187,0.21104215979556917,100573.38118335529,0.0
2018-09-28 17:45:00,1.758684664964676,0.0,0.0,0.0,99620.89515565707,952.327746078372,-0.15828161984667688,100573.22290173544,0.0
2018-09-28 17:46:00,1.758684664964676,0.0,0.0,0.0,99620.89515565707,952.006786127016,-0.32095995135606137,100572.90194178409,0.0
2018-09-28 17:47:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,952.477234274894,0.4704481478781228,100573.37238993197,0.0
2018-09-28 17:48:00,1.758684664964676,0.0,0.0,0.0,99620.89515565707,952.5563750848174,0.07914080992333844,100573.45153074189,0.0
2018-09-28 17:49:00,1.758684664964676,0.0,0.0,0.0,99620.89515565707,952.1826545935124,-0.37372049130495366,100573.07781025059,0.0
2018-09-28 17:50:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,952.1914480168373,0.008793423324815383,100573.08660367392,0.0
2018-09-28 17:51:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,951.6858261756598,-0.5056218411773843,100572.58098183274,0.0
2018-09-28 17:52:00,1.758684664964676,0.0,0.0,0.0,99620.89515565707,951.1494273528456,-0.5363988228143381,100572.04458300992,0.0
2018-09-28 17:53:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,951.6594459056854,0.510018552839892,100572.55460156276,0.0
2018-09-28 17:54:00,1.758684664964676,0.0,0.0,0.0,99620.89515565707,951.4747840158641,-0.18466188982132295,100572.36993967294,0.0
2018-09-28 17:55:00,1.758684664964676,0.0,0.0,0.0,99620.89515565707,951.6242722123861,0.14948819652206144,100572.51942786945,0.0
2018-09-28 17:56:00,1.758684664964676,0.0,0.0,0.0,99620.89515565707,951.9935959920286,0.369323779642446,100572.8887516491,0.0
2018-09-28 17:57:00,1.758684664964676,0.0,0.0,0.0,99620.89515565707,952.2749855384232,0.2813895463944921,100573.17014119549,0.0
2018-09-28 17:58:00,1.758684664964676,0.0,0.0,0.0,99620.89515565705,952.5519783731548,0.2769928347317845,100573.44713403021,0.0
2018-09-28 17:59:00,1.758684664964676,0.0,0.0,0.0,99620.89515565705,952.5212013915182,-0.030776981636753867,100573.41635704857,0.0
2018-09-28 18:00:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,627.9544844028052,-0.14909981857472693,100573.26725722999,0.16228995356185003
2018-09-28 18:01:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,627.7863705581855,-0.1681138446197251,100573.09914338538,0.0
2018-09-28 18:02:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,627.4298532670086,-0.3565172911767749,100572.7426260942,0.0
2018-09-28 18:03:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,626.7400068011548,-0.6898464658538819,100572.05277962834,0.0
2018-09-28 18:04:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,626.7400068011548,0.0,100572.05277962834,0.0
2018-09-28 18:05:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,626.4095761410399,-0.3304306601148957,100571.72234896822,0.0
2018-09-28 18:06:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,626.0878410246121,-0.32173511642786623,100571.40061385179,0.0
2018-09-28 18:07:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,625.8559598596191,-0.23188116499285605,100571.1687326868,0.0
2018-09-28 18:08:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,625.7545118499348,-0.10144800968438276,100571.06728467712,0.0
2018-09-28 18:09:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,626.137115772173,0.3826039222382586,100571.44988859935,0.0
2018-09-28 18:10:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,626.3805909954157,0.24347522324262408,100571.69336382259,0.0
2018-09-28 18:11:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,626.5892840439094,0.20869304849371545,100571.90205687108,0.0
2018-09-28 18:12:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,626.5718929565348,-0.01739108737458613,100571.88466578371,0.0
2018-09-28 18:13:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,626.4907345487874,-0.08115840774745349,100571.80350737597,0.0
2018-09-28 18:14:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,626.1400142867355,-0.35072026205182494,100571.45278711391,0.0
2018-09-28 18:15:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,625.7950910538085,-0.34492323292700683,100571.10786388098,0.0
2018-09-28 18:16:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,626.2008830925462,0.40579203873766284,100571.51365591973,0.0
2018-09-28 18:17:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,626.4849375196626,0.2840544271163508,100571.79771034684,0.0
2018-09-28 18:18:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,626.4153731701646,-0.06956434949794908,100571.72814599735,0.0
2018-09-28 18:19:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,626.24146229642,-0.17391087374467498,100571.5542351236,0.0
2018-09-28 18:20:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,625.3603138694468,-0.881148426973143,100570.67308669664,0.0
2018-09-28 18:21:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,624.4385862385999,-0.9217276308468697,100569.75135906579,0.0
2018-09-28 18:22:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,624.4849624715985,0.04637623299854485,100569.7977352988,0.0
2018-09-28 18:23:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282721,624.4501802968496,-0.034782174748908636,100569.76295312405,0.0
2018-09-28 18:24:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282721,624.0269971707374,-0.42318312611211717,100569.33976999794,0.0
2018-09-28 18:25:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,624.3284426852282,0.30144551449080514,100569.64121551243,0.0
2018-09-28 18:26:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,624.4096010929757,0.08115840774745349,100569.72237392017,0.0
2018-09-28 18:27:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,624.1458362677964,-0.26376482517928973,100569.45860909499,0.0
2018-09-28 18:28:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,624.7864079860894,0.6405717182929939,100570.09918081328,0.0
2018-09-28 18:29:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,627.2385513058896,2.4521433198001676,100572.55132413308,0.0
2018-09-28 18:30:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,627.2327542767647,-0.005797029124818106,100572.54552710395,0.0
2018-09-28 18:31:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,627.2124646748279,-0.020289601936929275,100572.52523750202,0.0
2018-09-28 18:32:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,627.1950735874535,-0.01739108737432251,100572.50784641465,0.0
2018-09-28 18:33:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,626.9776849952726,-0.2173885921808767,100572.29045782247,0.0
2018-09-28 18:34:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,626.4646479177256,-0.5130370775469956,100571.77742074493,0.0
2018-09-28 18:35:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,626.5458063254732,0.0811584077475853,100571.85857915267,0.0
2018-09-28 18:36:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282721,625.453066335444,-1.0927399900292016,100570.76583916265,0.0
2018-09-28 18:37:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282721,625.516833655817,0.06376732037299916,100570.82960648302,0.0
2018-09-28 18:38:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282721,625.2965465490738,-0.22028710674321983,100570.60931937628,0.0
2018-09-28 18:39:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,624.6182941414694,-0.6782524076043774,100569.93106696867,0.0
2018-09-28 18:40:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,624.5023535589729,-0.11594058249649393,100569.81512638617,0.0
2018-09-28 18:41:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,624.5081505880977,0.005797029124818106,100569.82092341529,0.0
2018-09-28 18:42:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,624.5110491026602,0.0028985145624749577,100569.82382192985,0.0
2018-09-28 18:43:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,624.7690168987148,0.25796779605460346,100570.08178972591,0.0
2018-09-28 18:44:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,625.0182891510823,0.2492722523674422,100570.33106197827,0.0
2018-09-28 18:45:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,625.0182891510823,0.0,100570.33106197827,0.0
2018-09-28 18:46:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,624.9661158889587,-0.05217326212349476,100570.27888871614,0.0
2018-09-28 18:47:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,624.8211901608381,-0.14492572812058446,100570.13396298802,0.0
2018-09-28 18:48:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,625.4472693063192,0.6260791454810145,100570.76004213351,0.0
2018-09-28 18:49:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,624.6559748307808,-0.7912944755383965,100569.96874765797,0.0
2018-09-28 18:50:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,624.8037990734639,0.1478242426830594,100570.11657190065,0.0
2018-09-28 18:51:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,625.4095886170078,0.6057895435439534,100570.72236144419,0.0
2018-09-28 18:52:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,625.4994425684425,0.08985395143474655,100570.81221539562,0.0
2018-09-28 18:53:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,624.9429277724595,-0.5565147959830654,100570.25570059964,0.0
2018-09-28 18:54:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,624.6298881997191,-0.31303957274044136,100569.9426610269,0.0
2018-09-28 18:55:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,624.3400367434779,-0.2898514562411689,100569.65280957066,0.0
2018-09-28 18:56:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,624.3400367434779,0.0,100569.65280957066,0.0
2018-09-28 18:57:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,624.369021889102,0.02898514562409053,100569.68179471628,0.0
2018-09-28 18:58:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,624.3458337726026,-0.023188116499272424,100569.65860659978,0.0
2018-09-28 18:59:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,624.348732287165,0.0028985145623431486,100569.66150511435,0.0
2018-09-28 19:00:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,624.348732287165,0.0,100569.66150511435,0.0
2018-09-28 19:01:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,624.3458337726026,-0.0028985145623431486,100569.65860659978,0.0
2018-09-28 19:02:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,624.3516308017275,0.005797029124818106,100569.6644036289,0.0
2018-09-28 19:03:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,624.348732287165,-0.0028985145624749577,100569.66150511435,0.0
2018-09-28 19:04:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,624.3516308017275,0.0028985145624749577,100569.6644036289,0.0
2018-09-28 19:05:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,624.0936630056727,-0.25796779605473524,100569.40643583285,0.0
2018-09-28 19:06:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282716,623.9052595591161,-0.18840344655665436,100569.21803238628,0.0
2018-09-28 19:07:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,624.0125045979253,0.10724503880920087,100569.3252774251,0.0
2018-09-28 19:08:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,624.1371407241091,0.124636126183787,100569.44991355129,0.0
2018-09-28 19:09:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,623.9951135105508,-0.14202721355824133,100569.30788633773,0.0
2018-09-28 19:10:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,623.1487472583268,-0.8463662522241026,100568.4615200855,0.0
2018-09-28 19:11:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,622.6009280060308,-0.5478192522959042,100567.9137008332,0.0
2018-09-28 19:12:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,621.9255741129889,-0.6753538930419025,100567.23834694017,0.0
2018-09-28 19:13:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,620.7748638317114,-1.1507102812775145,100566.0876366589,0.0
2018-09-28 19:14:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,620.8676162977088,0.09275246599735332,100566.18038912489,0.0
2018-09-28 19:15:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,620.7922549190861,-0.07536137862276719,100566.10502774626,0.0
2018-09-28 19:16:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,620.5516782104058,-0.24057670868014913,100565.86445103759,0.0
2018-09-28 19:17:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,619.4183590165028,-1.13331919390306,100564.73113184368,0.0
2018-09-28 19:18:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,620.3574777347243,0.9391187182214559,100565.6702505619,0.0
2018-09-28 19:19:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,620.3864628803484,0.02898514562409053,100565.69923570752,0.0
2018-09-28 19:20:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,617.7343220557416,-2.652140824606722,100563.04709488292,0.0
2018-09-28 19:21:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,617.0154904442635,-0.7188316114781043,100562.32826327144,0.0
2018-09-28 19:22:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,616.1082553862286,-0.9072350580348904,100561.4210282134,0.0
2018-09-28 19:23:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282716,615.4010178330002,-0.707237553228468,100560.71379066017,0.0
2018-09-28 19:24:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282716,614.5575500953385,-0.8434677376617594,100559.8703229225,0.0
2018-09-28 19:25:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,614.6763891923972,0.11883909705883708,100559.98916201957,0.0
2018-09-28 19:26:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,613.9285724352951,-0.7478167571021948,100559.24134526248,0.0
2018-09-28 19:27:00,1.1594058249646757,0.0,0.0,0.0,99945.31277282718,614.6850847360845,0.7565123007894878,100559.99785756327,0.0
2018-09-28 19:28:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,616.1082553862286,1.4231706501440973,100561.42102821342,0.0
2018-09-28 19:29:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,618.2879383371622,2.179682950933585,100563.60071116436,0.0
2018-09-28 19:30:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,617.9720002498593,-0.3159380873029163,100563.28477307706,0.0
2018-09-28 19:31:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,617.490846832499,-0.48115341736029826,100562.8036196597,0.0
2018-09-28 19:32:00,1.1594058249646757,0.0,0.0,0.0,99945.3127728272,617.5633096965593,0.07246286406029223,100562.87608252376,0.0
