,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-08 11:27:00,-3.6873971725000128,-3.128519979999994,32.17595645749998,17.374966015000012,61582.247564507954,29954.09284887489,2.5886486477531805,91536.34041338284,0.10880999999999962
2018-09-08 11:28:00,-3.6873971725000128,-3.128519979999994,33.17595645749998,17.374966015000012,61366.20302755085,30173.158011805463,3.0206259734732224,91539.36103935631,0.108845
2018-09-08 11:29:00,-3.6873971725000128,-3.128519979999994,34.17595645749998,17.374966015000012,61148.342286400744,30393.575701961043,2.5569490054833763,91541.91798836179,0.10888375000000002
2018-09-08 11:30:00,-3.6873971725000128,-3.128519979999994,35.17595645749998,17.374966015000012,60917.49572523324,30619.995336759457,-4.426926369091428,91537.4910619927,0.10891624999999999
2018-09-08 11:31:00,-3.6873971725000128,-3.128519979999994,36.17595645749998,17.374966015000012,60682.37240876716,30848.870334468415,-6.24831875711744,91531.24274323558,0.10895
2018-09-08 11:32:00,-3.6873971725000128,-3.128519979999994,37.17595645749998,17.374966015000012,60463.66971227611,31068.2609163227,0.6878853632373825,91531.93062859881,0.108965
2018-09-08 11:33:00,-3.6873971725000128,-3.128519979999994,38.17595645749998,17.374966015000012,60247.57192642765,31285.039262650716,0.6805604795449951,91532.61118907836,0.10896375000000001
2018-09-08 11:34:00,-3.6873971725000128,-3.128519979999994,39.17595645749998,17.374966015000012,60025.5214503976,31502.836790499514,-4.25294818125863,91528.35824089711,0.10893499999999999
2018-09-08 11:35:00,-3.6873971725000128,-3.128519979999994,40.17595645749998,17.374966015000012,59792.385733582465,31724.92506079426,-11.047446520382627,91517.31079437672,0.10889375
2018-09-08 11:36:00,-3.6873971725000128,-3.128519979999994,40.96436953499998,17.374966015000012,59613.23080969119,31904.384399343588,0.30441465805429746,91517.61520903478,0.08589366272823754
2018-09-08 11:37:00,-3.6873971725000128,-3.128519979999994,41.96436953499998,17.374966015000012,59395.144956041084,32126.741675581125,4.271422587437174,91521.88663162221,0.10899625
2018-09-08 11:38:00,-3.6873971725000128,-3.128519979999994,42.96436953499998,17.374966015000012,59176.454062515404,32345.241194816637,-0.191374290160146,91521.69525733205,0.10899875
2018-09-08 11:39:00,-3.6873971725000128,-3.128519979999994,43.96436953499998,17.374966015000012,58957.79195293953,32562.843287057734,-1.0600173347752966,91520.63523999727,0.109
2018-09-08 11:40:00,-3.6873971725000128,-3.128519979999994,44.55962718999998,18.374966015000012,58772.061545031094,32748.618050830737,0.04435586456225099,91520.67959586183,0.09323984032293126
2018-09-08 11:41:00,-3.6873971725000128,-3.128519979999994,45.55962718999998,19.374966015000012,58497.195411081295,33022.72826067572,-0.7559241048095781,91519.92367175702,0.13734875000000002
2018-09-08 11:42:00,-3.6873971725000128,-3.128519979999994,46.20489565499998,20.374966015000012,58302.72955777706,33214.15836802234,-3.0357459576191537,91516.8879257994,0.09865715974826252
2018-09-08 11:43:00,-3.6873971725000128,-3.128519979999994,47.20489565499998,21.374966015000012,58045.64213615099,33472.204884984174,0.9590953357700884,91517.84702113517,0.1372225
2018-09-08 11:44:00,-3.6873971725000128,-3.128519979999994,48.20489565499998,21.374966015000012,57838.29122553076,33674.85901827525,-4.696777329150747,91513.15024380601,0.10876125
2018-09-08 11:45:00,-3.6873971725000128,-3.128519979999994,49.20489565499998,22.12491601500001,57593.52608512201,33921.623901256055,1.9997425720502184,91515.14998637806,0.12996358275000003
2018-09-08 11:46:00,-3.6873971725000128,-3.128519979999994,50.20489565499998,22.22809630250001,57381.727832324555,34128.06558222274,-5.356571830763076,91509.7934145473,0.11152162934775
2018-09-08 11:47:00,-3.6873971725000128,-3.128519979999994,51.20489565499998,23.22809630250001,57104.200947532605,34404.72527116444,-0.8671958502470509,91508.92621869704,0.13694625
2018-09-08 11:48:00,-3.6873971725000128,-3.128519979999994,52.20489565499998,24.22809630250001,56823.34234556034,34693.9093804636,8.325507326902533,91517.25172602394,0.13707125
2018-09-08 11:49:00,-3.6873971725000128,-3.128519979999994,53.20489565499998,25.22809630250001,56550.38346962395,34975.51201858757,8.643762187580604,91525.89548821152,0.13715625
2018-09-08 11:50:00,-3.6873971725000128,-3.128519979999994,54.20489565499998,25.22809630250001,56314.11488179605,35195.77563633115,-16.004970084320583,91509.8905181272,0.10873000000000001
2018-09-08 11:51:00,-3.6873971725000128,-3.128519979999994,55.20489565499998,25.66120401000001,56056.717304413265,35448.46314313731,-4.710070576622467,91505.18044755058,0.12103985350762499
2018-09-08 11:52:00,-3.6873971725000128,-3.128519979999994,56.20489565499998,26.66120401000001,55780.573292257264,35733.31769973585,8.710544442539804,91513.89099199312,0.1372
2018-09-08 11:53:00,-3.6873971725000128,-3.128519979999994,57.02543157999998,27.65870407000001,55544.45331623112,35970.47070620253,1.03303044053378,91514.92402243365,0.11760618691655629
2018-09-08 11:54:00,-3.6873971725000128,-3.128519979999994,58.02543157999998,28.65870407000001,55268.994512186415,36249.231221790134,3.3017115429004504,91518.22573397655,0.13724625000000001
2018-09-08 11:55:00,-3.6873971725000128,-3.128519979999994,59.02543157999998,29.65870407000001,54987.79908521621,36528.18071056704,-2.2459381933011793,91515.97979578325,0.13724750000000002
2018-09-08 11:56:00,-3.6873971725000128,-3.128519979999994,60.02543157999998,30.315756690000008,54729.049584328,36787.99665322135,1.0664417660983083,91517.04623754935,0.12755515809305001
2018-09-08 11:57:00,-3.6873971725000128,-3.128519979999994,61.02543157999998,31.315756690000008,54455.74344206883,37068.97109192509,7.668296444559978,91524.71453399392,0.13733250000000002
2018-09-08 11:58:00,-3.6873971725000128,-3.128519979999994,62.02543157999998,32.31575669000001,54177.30122646796,37345.689385196194,-1.7239223297639852,91522.99061166415,0.137335
2018-09-08 11:59:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,33.31575669000001,53907.49625505093,37615.282921954284,-0.21143465893716834,91522.77917700521,0.137315
2018-09-08 12:00:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,33.31575669000001,53907.527540250725,37604.10731086244,-11.14432589205107,91511.63485111317,0.0
2018-09-08 12:01:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,32.565536397500004,53982.69659985775,37532.162238602075,3.223987346658982,91514.85883845983,0.021263118640181256
2018-09-08 12:02:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54064.806383801,37453.20840886835,3.1559542095211848,91518.01479266935,0.02833375
2018-09-08 12:03:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54070.67111581784,37443.971915083705,-3.3717617678107166,91514.64303090154,0.0
2018-09-08 12:04:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54113.7632862394,37411.55315061626,10.673405954124751,91525.31643685566,0.0
2018-09-08 12:05:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54154.8273882161,37386.84209939472,16.353050755166088,91541.66948761082,0.0
2018-09-08 12:06:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54155.5648676506,37381.26478206885,-4.839837891375098,91536.82964971945,0.0
2018-09-08 12:07:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54155.506762307064,37373.329347067076,-7.993540345318777,91528.83610937414,0.0
2018-09-08 12:08:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54156.39392544531,37374.143104893104,1.7009209642743839,91530.53703033841,0.0
2018-09-08 12:09:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54301.69540995503,37270.597488321284,41.755867937898365,91572.29289827631,0.0
2018-09-08 12:10:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54405.57298288291,37194.870034775384,28.15011938197865,91600.4430176583,0.0
2018-09-08 12:11:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54324.803556918865,37255.74540790595,-19.89405283347615,91580.54896482482,0.0
2018-09-08 12:12:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54341.29969790322,37230.71193034941,-8.537336572193,91572.01162825263,0.0
2018-09-08 12:13:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54345.824108303896,37228.76485230697,2.5773323582366476,91574.58896061087,0.0
2018-09-08 12:14:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54310.09291975487,37260.34191128962,-4.1541295663760955,91570.43483104449,0.0
2018-09-08 12:15:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54285.27021210806,37287.01527798686,1.8506590504317466,91572.28549009492,0.0
2018-09-08 12:16:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54298.88549916955,37277.449611566895,4.049620641525032,91576.33511073644,0.0
2018-09-08 12:17:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54322.23367567177,37261.050464668544,6.949029603866949,91583.28414034031,0.0
2018-09-08 12:18:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54297.18149007398,37277.12239825141,-8.98025201492582,91574.30388832539,0.0
2018-09-08 12:19:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54272.22874884752,37305.82676108434,3.7516216064707146,91578.05550993186,0.0
2018-09-08 12:20:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54210.335028794965,37374.05232935391,6.3318482170214985,91584.38735814887,0.0
2018-09-08 12:21:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54148.36914204669,37429.781734126474,-6.236481975707674,91578.15087617317,0.0
2018-09-08 12:22:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54160.84021226883,37415.50887187073,-1.8017920336073174,91576.34908413955,0.0
2018-09-08 12:23:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54195.78389070309,37384.3258320485,3.760638612027899,91580.10972275159,0.0
2018-09-08 12:24:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54186.178449108214,37386.29372894002,-7.637544703352204,91572.47217804824,0.0
2018-09-08 12:25:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54176.28230195089,37394.86602893758,-1.3238471597747488,91571.14833088846,0.0
2018-09-08 12:26:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54190.1377571679,37383.841384173335,2.8308104527677895,91573.97914134123,0.0
2018-09-08 12:27:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54199.25566262461,37376.288195238856,1.5647165222335402,91575.54385786346,0.0
2018-09-08 12:28:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54204.634558980804,37372.49606611114,1.5867672284870737,91577.13062509194,0.0
2018-09-08 12:29:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54234.49069341799,37349.76820557997,7.1282739060064,91584.25889899796,0.0
2018-09-08 12:30:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54256.509885305255,37325.68056848045,-2.0684452122499923,91582.1904537857,0.0
2018-09-08 12:31:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54239.24826141188,37329.50450280549,-13.437689568332429,91568.75276421737,0.0
2018-09-08 12:32:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54215.44408285101,37349.91238431884,-3.3962970475059113,91565.35646716986,0.0
2018-09-08 12:33:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54211.95298868734,37362.76655987121,9.363081388699968,91574.71954855855,0.0
2018-09-08 12:34:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54217.865891449546,37363.354364655854,6.500707546839898,91581.2202561054,0.0
2018-09-08 12:35:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54203.64956252642,37380.153613583476,2.582920004490287,91583.8031761099,0.0
2018-09-08 12:36:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54171.84536254376,37410.316141830415,-1.6416717357229276,91582.16150437418,0.0
2018-09-08 12:37:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54155.62398644746,37422.365655249276,-4.171862677436912,91577.98964169674,0.0
2018-09-08 12:38:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54166.25536560754,37416.813488249296,5.079212160093744,91583.06885385684,0.0
2018-09-08 12:39:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54176.428644314474,37412.59463704372,5.954427501355766,91589.0232813582,0.0
2018-09-08 12:40:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54169.695733099485,37416.43457569718,-2.8929725615365935,91586.13030879667,0.0
2018-09-08 12:41:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54172.87124049408,37405.55083494487,-7.708233357713622,91578.42207543895,0.0
2018-09-08 12:42:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54173.24201899093,37400.874223438776,-4.305833009243898,91574.1162424297,0.0
2018-09-08 12:43:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54183.03990510771,37391.24520377544,0.16886645343805373,91574.28510888315,0.0
2018-09-08 12:44:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54204.01784471182,37378.31413055118,8.046866379855624,91582.331975263,0.0
2018-09-08 12:45:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54214.99169039961,37369.59728639032,2.257001526933633,91584.58897678994,0.0
2018-09-08 12:46:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54192.98753454312,37379.2594136399,-12.342028606909947,91572.24694818302,0.0
2018-09-08 12:47:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54176.55825016972,37389.52581569244,-6.1628823208602626,91566.08406586216,0.0
2018-09-08 12:48:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54182.84657532951,37385.750078281555,2.5125877489096666,91568.59665361106,0.0
2018-09-08 12:49:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54184.62211474425,37384.46826757529,0.4937287084716322,91569.09038231954,0.0
2018-09-08 12:50:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54202.29266385932,37374.76626128201,7.96854282179431,91577.05892514133,0.0
2018-09-08 12:51:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54210.45925453044,37369.73811267883,3.1384420679336382,91580.19736720927,0.0
2018-09-08 12:52:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54208.83357766417,37369.290442480364,-2.073347064737192,91578.12402014453,0.0
2018-09-08 12:53:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54215.716321620166,37364.58697725254,2.1792787281735366,91580.3032988727,0.0
2018-09-08 12:54:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54220.690668388364,37362.09980386844,2.4871733841030683,91582.7904722568,0.0
2018-09-08 12:55:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54212.772082076444,37367.79229639285,-2.2260937875156923,91580.5643784693,0.0
2018-09-08 12:56:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54197.94851595062,37387.49509502602,4.8792325073409835,91585.44361097664,0.0
2018-09-08 12:57:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54173.88345500917,37408.43247668627,-3.1276792811971648,91582.31593169544,0.0
2018-09-08 12:58:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54166.10461780282,37406.097737766366,-10.113576126253932,91572.20235556918,0.0
2018-09-08 12:59:00,-3.6873971725000128,-3.128519979999994,63.02543157999998,31.565536397500004,54180.5841361532,37390.032305345674,-1.5859140703087535,91570.61644149887,0.0
