,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-29 07:13:00,-37.144349611025675,-8.801312986583866,-31.106320934630137,-39.19090425547179,13581.123962747894,85537.10384867965,-0.23305287543320485,99118.22781142754,0.0
2018-09-29 07:14:00,-37.144349611025675,-8.801312986583866,-31.106320934630137,-39.19090425547179,13575.480882599775,85539.9253887537,-2.8215400740542576,99115.40627135348,0.0
2018-09-29 07:15:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13267.451085917957,85872.55920759948,24.604022163950805,99140.01029351744,0.2791826476273462
2018-09-29 07:16:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13314.294517310074,85849.13749190341,23.421715696051933,99163.43200921349,0.0
2018-09-29 07:17:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13324.924277057362,85843.82261202978,5.314879873650409,99168.74688908714,0.0
2018-09-29 07:18:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13306.21043969311,85853.1795307119,-9.35691868212961,99159.38997040501,0.0
2018-09-29 07:19:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13289.738629427127,85861.41543584489,-8.235905132998113,99151.15406527201,0.0
2018-09-29 07:20:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13254.983805312237,85878.79284790234,-17.377412057445255,99133.77665321458,0.0
2018-09-29 07:21:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13227.2735752125,85892.64796295221,-13.855115049862027,99119.92153816471,0.0
2018-09-29 07:22:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13224.187063746707,85894.19121868511,-1.5432557328948948,99118.37828243182,0.0
2018-09-29 07:23:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13214.225408151135,85899.1720464829,-4.980827797790335,99113.39745463403,0.0
2018-09-29 07:24:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13187.43794083019,85912.56578014337,-13.393733660475656,99100.00372097356,0.0
2018-09-29 07:25:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13185.550056494278,85913.50972231133,-0.9439421679510063,99099.0597788056,0.0
2018-09-29 07:26:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13171.503882898149,85920.53280910938,-7.023086798070905,99092.03669200753,0.0
2018-09-29 07:27:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13160.819087167605,85925.87520697466,-5.342397865276109,99086.69429414226,0.0
2018-09-29 07:28:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13160.509547498106,85926.02997680941,-0.15476983474800993,99086.53952430752,0.0
2018-09-29 07:29:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13055.622694616148,85978.47340325039,-52.44342644097218,99034.09609786654,0.0
2018-09-29 07:30:00,-37.144349611025675,-8.824419056583865,-31.106320934630137,-39.19090425547179,13125.118126608999,85839.77648734908,-69.20148390845814,98964.89461395808,0.20459119239934961
2018-09-29 07:31:00,-37.144349611025675,-8.824419056583865,-31.106320934630137,-39.19090425547179,13043.581341013458,85880.54488014686,-40.768392797762104,98924.12622116032,0.0
2018-09-29 07:32:00,-37.144349611025675,-8.824419056583865,-31.106320934630137,-39.19090425547179,12973.689531450334,85915.49078492842,-34.94590478156001,98889.18031637876,0.0
2018-09-29 07:33:00,-37.144349611025675,-8.824419056583865,-31.106320934630137,-39.19090425547179,12913.639618050816,85945.51574162817,-30.024956699761088,98859.15535967899,0.0
2018-09-29 07:34:00,-37.144349611025675,-8.824419056583865,-31.106320934630137,-39.19090425547179,12913.462965197032,85945.60406805506,-0.08832642688527848,98859.0670332521,0.0
2018-09-29 07:35:00,-37.144349611025675,-8.824419056583865,-31.106320934630137,-39.19090425547179,12927.762782821927,85938.45415924262,7.149908812449388,98866.21694206455,0.0
2018-09-29 07:36:00,-37.144349611025675,-8.824419056583865,-31.106320934630137,-39.19090425547179,12937.624425745948,85933.52333778061,4.930821462009454,98871.14776352656,0.0
2018-09-29 07:37:00,-37.144349611025675,-8.824419056583865,-31.106320934630137,-39.19090425547179,12937.172136416644,85933.74948244526,-0.22614466465940947,98870.9216188619,0.0
2018-09-29 07:38:00,-37.144349611025675,-8.824419056583865,-31.106320934630137,-39.19090425547179,12934.077286992804,85935.29690715719,-1.5474247119167526,98869.37419414999,0.0
2018-09-29 07:39:00,-37.144349611025675,-8.824419056583865,-31.106320934630137,-39.19090425547179,12934.036864076203,85935.31711861548,-0.02021145830180729,98869.35398269168,0.0
2018-09-29 07:40:00,-37.144349611025675,-8.824419056583865,-31.106320934630137,-39.19090425547179,12933.057091469818,85935.80700491866,-0.48988630319406573,98868.86409638848,0.0
2018-09-29 07:41:00,-37.144349611025675,-8.824419056583865,-31.106320934630137,-39.19090425547179,12937.878063038384,85933.39651913439,2.4104857842910548,98871.27458217277,0.0
2018-09-29 07:42:00,-37.144349611025675,-8.824419056583865,-31.106320934630137,-39.19090425547179,12941.090006511498,85931.79054739783,1.6059717365588102,98872.88055390933,0.0
2018-09-29 07:43:00,-37.144349611025675,-8.824419056583865,-31.106320934630137,-39.19090425547179,12939.284007542185,85932.69354688248,-0.9029994846569892,98871.97755442467,0.0
2018-09-29 07:44:00,-37.144349611025675,-8.824419056583865,-31.106320934630137,-39.19090425547179,12946.5274526133,85929.07182434693,3.6217225355649076,98875.59927696023,0.0
2018-09-29 07:45:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-39.19090425547179,12680.762422003623,86199.81032601123,4.973471054615935,98880.57274801485,0.17090017402152285
2018-09-29 07:46:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-39.19090425547179,12714.50137940397,86182.94084731105,16.86947870017692,98897.44222671502,0.0
2018-09-29 07:47:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-39.19090425547179,12737.362699133591,86171.51018744624,11.430659864807787,98908.87288657983,0.0
2018-09-29 07:48:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-39.19090425547179,12735.240199466949,86172.57143727956,-1.0612498333186862,98907.81163674651,0.0
2018-09-29 07:49:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-39.19090425547179,12753.678475547073,86163.3522992395,9.219138040059313,98917.03077478657,0.0
2018-09-29 07:50:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-39.19090425547179,12756.50160252367,86161.94073575121,1.4115634883076091,98918.44233827488,0.0
2018-09-29 07:51:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-39.19090425547179,12754.31387263992,86163.03460069308,-1.093864941885036,98917.348473333,0.0
2018-09-29 07:52:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-39.19090425547179,12725.214397439311,86177.58433829338,-14.549737600308745,98902.7987357327,0.0
2018-09-29 07:53:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-39.19090425547179,12690.714275239909,86194.83439939309,-17.250061099698975,98885.548674633,0.0
2018-09-29 07:54:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-39.19090425547179,12681.84098746773,86199.27104327918,-4.436643886091145,98881.11203074691,0.0
2018-09-29 07:55:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-39.19090425547179,12698.86566929004,86190.75870236802,8.512340911149343,98889.62437165806,0.0
2018-09-29 07:56:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-39.19090425547179,12686.594493237135,86196.89429039448,-6.135588026442278,98883.48878363162,0.0
2018-09-29 07:57:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-39.19090425547179,12645.759482231297,86217.31179589739,-20.41750550292758,98863.07127812869,0.0
2018-09-29 07:58:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-39.19090425547179,12554.55920486059,86262.91193458275,-45.60013868534722,98817.47113944334,0.0
2018-09-29 07:59:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-39.19090425547179,12446.98489383403,86316.69909009602,-53.78715551329086,98763.68398393005,0.0
2018-09-29 08:00:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,13020.57867029027,85670.53415615938,-72.57115748039915,98691.11282644965,0.3591884514827919
2018-09-29 08:01:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,12787.561958168575,85787.04251222023,-116.50835606085157,98574.6044703888,0.0
2018-09-29 08:02:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,12630.405215862877,85865.62088337308,-78.57837115284401,98496.02609923595,0.0
2018-09-29 08:03:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,12520.291703333336,85920.67763963784,-55.05675626478338,98440.96934297118,0.0
2018-09-29 08:04:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,12484.424993547116,85938.61099453096,-17.933354893098965,98423.03598807807,0.0
2018-09-29 08:05:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,12526.631590524645,85917.50769604219,21.103298488753655,98444.13928656683,0.0
2018-09-29 08:06:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,12550.89023299783,85905.3783748056,12.129321236603,98456.26860780343,0.0
2018-09-29 08:07:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,12547.256991491653,85907.19499555869,-1.8166207530944036,98454.45198705034,0.0
2018-09-29 08:08:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,12467.573913635264,85947.03653448689,-39.84153892819279,98414.61044812216,0.0
2018-09-29 08:09:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,12355.61178793927,86003.01759733488,-55.98106284799823,98358.62938527415,0.0
2018-09-29 08:10:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,12034.137247341132,86163.75486763395,-160.7372702990737,98197.89211497508,0.0
2018-09-29 08:11:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,11784.679655055574,86288.48366377673,-124.72879614277511,98073.1633188323,0.0
2018-09-29 08:12:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,11772.701888177631,86294.4725472157,-5.988883438970303,98067.17443539333,0.0
2018-09-29 08:13:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,11816.96264036087,86272.34217112408,22.130376091620636,98089.30481148495,0.0
2018-09-29 08:14:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,12035.15797887076,86163.24450186914,109.09766925494593,98198.4024807399,0.0
2018-09-29 08:15:00,-35.1972525479611,-8.856532826583866,-29.249053452659005,-37.602217073999014,12916.132749257362,85282.51032763175,0.24059614921275552,98198.64307688912,0.6852005764793501
2018-09-29 08:16:00,-35.1972525479611,-8.856532826583866,-29.249053452659005,-37.602217073999014,12900.449997046628,85290.35170373712,-7.841376105360972,98190.80170078375,0.0
2018-09-29 08:17:00,-35.1972525479611,-8.856532826583866,-29.249053452659005,-37.602217073999014,12968.0550106655,85256.54919692769,33.8025068094435,98224.60420759319,0.0
2018-09-29 08:18:00,-35.1972525479611,-8.856532826583866,-29.249053452659005,-37.602217073999014,13005.347532593587,85237.90293596365,18.646260964041257,98243.25046855723,0.0
2018-09-29 08:19:00,-35.1972525479611,-8.856532826583866,-29.249053452659005,-37.602217073999014,13128.38892673314,85176.38223889387,61.520697069775665,98304.77116562701,0.0
2018-09-29 08:20:00,-35.1972525479611,-8.856532826583866,-29.249053452659005,-37.602217073999014,13076.294219998337,85202.42959226127,-26.047353367408302,98278.7238122596,0.0
2018-09-29 08:21:00,-35.1972525479611,-8.856532826583866,-29.249053452659005,-37.602217073999014,13025.150173574206,85228.00161547335,-25.57202321205627,98253.15178904755,0.0
2018-09-29 08:22:00,-35.1972525479611,-8.856532826583866,-29.249053452659005,-37.602217073999014,13014.702631915294,85233.2253863028,-5.223770829459929,98247.9280182181,0.0
2018-09-29 08:23:00,-35.1972525479611,-8.856532826583866,-29.249053452659005,-37.602217073999014,13073.788471281732,85203.68246661958,29.542919683219072,98277.47093790131,0.0
2018-09-29 08:24:00,-35.1972525479611,-8.856532826583866,-29.249053452659005,-37.602217073999014,13069.765061358019,85205.69417158143,-2.0117049618557803,98275.45923293945,0.0
2018-09-29 08:25:00,-35.1972525479611,-8.856532826583866,-29.249053452659005,-37.602217073999014,13059.328354943602,85210.91252478864,-5.218353207210844,98270.24087973224,0.0
2018-09-29 08:26:00,-35.1972525479611,-8.856532826583866,-29.249053452659005,-37.602217073999014,13041.826604514368,85219.66340000326,-8.750875214612941,98261.49000451763,0.0
2018-09-29 08:27:00,-35.1972525479611,-8.856532826583866,-29.249053452659005,-37.602217073999014,13029.77177896774,85225.69081277658,-6.027412773319549,98255.46259174432,0.0
2018-09-29 08:28:00,-35.1972525479611,-8.856532826583866,-29.249053452659005,-37.602217073999014,12989.770627127058,85245.69138869691,-20.000575920345987,98235.46201582397,0.0
2018-09-29 08:29:00,-35.1972525479611,-8.856532826583866,-29.249053452659005,-37.602217073999014,13005.462324322478,85237.84554009921,7.845848597713406,98243.30786442169,0.0
2018-09-29 08:30:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,12306.856113761998,86025.73790198764,89.28615132794297,98332.59401574964,0.683872725470608
2018-09-29 08:31:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,12536.697832023856,85910.81704285671,114.92085913092856,98447.51487488057,0.0
2018-09-29 08:32:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,12521.288891391421,85918.52151317293,-7.704470316212871,98439.81040456436,0.0
2018-09-29 08:33:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,12609.680140933677,85874.3258884018,44.19562477111482,98484.00602933548,0.0
2018-09-29 08:34:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,12695.45906624051,85831.4364257484,42.88946265343418,98526.89549198891,0.0
2018-09-29 08:35:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,12694.536174611494,85831.89787156289,-0.46144581451785416,98526.43404617439,0.0
2018-09-29 08:36:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,12662.360722998696,85847.98559736929,-16.087725806399213,98510.34632036799,0.0
2018-09-29 08:37:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,12490.48989939713,85933.92100917008,-85.93541180078078,98424.41090856721,0.0
2018-09-29 08:38:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,12334.607242196551,86011.86233777036,-77.94132860029521,98346.46957996691,0.0
2018-09-29 08:39:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,12308.335685138474,86024.99811629941,-13.135778529035404,98333.33380143788,0.0
2018-09-29 08:40:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,12308.210697699964,86025.06061001867,-0.0624937192550121,98333.27130771863,0.0
2018-09-29 08:41:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,12323.435493538185,86017.44821209957,7.612397919113797,98340.88370563775,0.0
2018-09-29 08:42:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,12336.065160883474,86011.13337842691,6.314833672636549,98347.19853931038,0.0
2018-09-29 08:43:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,12392.604802742324,85982.86355749749,28.269820929435173,98375.46836023981,0.0
2018-09-29 08:44:00,-37.144349611025675,-8.824419056583865,-29.09059699091981,-39.19090425547179,12401.45712100825,85978.43739836452,4.426159132951663,98379.89451937277,0.0
2018-09-29 08:45:00,-37.12942461102568,-8.712219081583866,-29.13959224341981,-37.87855425547179,13267.71812558407,85141.58650724155,29.410113452844268,98409.30463282562,0.4145081593689187
2018-09-29 08:46:00,-37.12942461102568,-8.712219081583866,-29.13959224341981,-37.87855425547179,13276.651661380063,85137.11973934354,4.4667678979904695,98413.7714007236,0.0
2018-09-29 08:47:00,-37.12942461102568,-8.712219081583866,-29.13959224341981,-37.87855425547179,13332.396850688441,85109.24714468936,27.872594654191957,98441.6439953778,0.0
