,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-10-06 05:46:00,103.00730057999829,0.0,114.11851962249506,74.82648131749568,15594.57625790572,83367.09826021323,-5.31674127426354e-13,98961.67451811895,0.0
2018-10-06 05:47:00,103.00730057999829,0.0,114.11851962249506,74.82648131749568,15594.576257905705,83370.1398993483,3.041639135060427,98964.716157254,0.0
2018-10-06 05:48:00,103.00730057999829,0.0,114.11851962249506,74.82648131749568,15594.576257905705,83386.47076935656,16.330870008253875,98981.04702726226,0.0
2018-10-06 05:49:00,103.00730057999829,0.0,114.11851962249506,74.82648131749568,15594.57625790569,83387.70320843569,1.2324390791223097,98982.27946634138,0.0
2018-10-06 05:50:00,103.06946551749829,0.0,114.17586035249506,74.92648131749567,15543.632217851264,83432.11686897176,-6.5303795183617,98975.74908682302,0.025459290382031083
2018-10-06 05:51:00,103.06946551749829,0.0,114.17586035249506,74.92648131749567,15543.632217851264,83444.15717370957,12.04030473780681,98987.78939156083,0.0
2018-10-06 05:52:00,103.06946551749829,0.0,114.17586035249506,74.92648131749567,15543.632217851264,83444.15717370957,0.0,98987.78939156083,0.0
2018-10-06 05:53:00,103.06946551749829,0.0,114.17586035249506,74.92648131749567,15543.632217851264,83443.01541510604,-1.1417586035239122,98986.6476329573,0.0
2018-10-06 05:54:00,103.06946551749829,0.0,114.17586035249506,74.92648131749567,15543.632217851264,83430.18726389053,-12.828151215512353,98973.8194817418,0.0
2018-10-06 05:55:00,103.06946551749829,0.0,114.27586035249506,74.92648131749567,15521.02091785126,83453.3581431923,0.5595793017619568,98974.37906104355,0.011299999999999357
2018-10-06 05:56:00,103.06946551749829,0.0,114.27586035249506,74.92648131749567,15521.02091785126,83442.76550698966,-10.59263620263315,98963.78642484092,0.0
2018-10-06 05:57:00,103.06946551749829,0.0,114.27586035249506,74.92648131749567,15521.020917851274,83442.10518493218,-0.6603220574681155,98963.12610278346,0.0
2018-10-06 05:58:00,103.06946551749829,0.0,114.27586035249506,74.92648131749567,15521.020917851274,83443.42156923824,1.3163843060550233,98964.44248708952,0.0
2018-10-06 05:59:00,103.06946551749829,0.0,114.27586035249506,74.92648131749567,15521.020917851274,83444.16657424254,0.7450050042930676,98965.18749209381,0.0
2018-10-06 06:00:00,103.16946551749828,0.0,114.37586035249505,74.92648131749567,15446.723037476273,83523.49185476272,5.027400145174723,98970.21489223899,0.03713037499999789
2018-10-06 06:01:00,103.16946551749828,0.0,114.37586035249505,74.92648131749567,15446.723037476288,83527.03682338976,3.544968627054039,98973.75986086605,0.0
2018-10-06 06:02:00,103.16946551749828,0.0,114.37586035249505,74.92648131749567,15446.723037476288,83514.4189191302,-12.617904259566235,98961.14195660649,0.0
2018-10-06 06:03:00,103.16946551749828,0.0,114.37586035249505,74.92648131749567,15446.723037476288,83512.15828292468,-2.260636205525625,98958.88132040096,0.0
2018-10-06 06:04:00,103.16946551749828,0.0,114.37586035249505,74.92648131749567,15446.723037476302,83507.86918816145,-4.289094763214663,98954.59222563775,0.0
2018-10-06 06:05:00,103.16946551749828,0.0,114.47586035249505,75.02648131749567,15418.280823476292,83530.11506998153,-6.1963321799204145,98948.39589345783,0.014213999999999194
2018-10-06 06:06:00,103.16946551749828,0.0,114.47586035249505,75.02648131749567,15418.280823476292,83529.24682033701,-0.8682496445231147,98947.5276438133,0.0
2018-10-06 06:07:00,103.16946551749828,0.0,114.47586035249505,75.02648131749567,15418.280823476278,83529.72057619119,0.4737558541745459,98948.00139966747,0.0
2018-10-06 06:08:00,103.16946551749828,0.0,114.47586035249505,75.02648131749567,15418.280823476278,83529.72057619119,0.0,98948.00139966747,0.0
2018-10-06 06:09:00,103.16946551749828,0.0,114.47586035249505,75.02648131749567,15418.280823476278,83527.37099722995,-2.3495789612290663,98945.65182070623,0.0
2018-10-06 06:10:00,103.26946551749828,0.0,114.57586035249504,75.12648131749566,15338.16353485128,83605.24906388161,-2.239221973348996,98943.41259873289,0.040038624999997725
2018-10-06 06:11:00,103.26946551749828,0.0,114.57586035249504,75.12648131749566,15338.16353485128,83611.79007456958,6.541010687971513,98949.95360942086,0.0
2018-10-06 06:12:00,103.26946551749828,0.0,114.57586035249504,75.12648131749566,15338.16353485128,83612.36295387134,0.5728793017619542,98950.52648872262,0.0
2018-10-06 06:13:00,103.26946551749828,0.0,114.57586035249504,75.12648131749566,15338.16353485128,83612.20340365513,-0.15955021621197227,98950.36693850641,0.0
2018-10-06 06:14:00,103.26946551749828,0.0,114.57586035249504,75.12648131749566,15338.16353485128,83611.53192699434,-0.6714766607855562,98949.69546184562,0.0
2018-10-06 06:15:00,103.33477548999828,0.0,114.67586035249504,75.22648131749565,15275.973027791479,83669.19314397618,-4.529290077954867,98945.16617176766,0.03107971367305544
2018-10-06 06:16:00,103.33477548999828,0.0,114.67586035249504,75.22648131749565,15275.973027791479,83668.59141196226,-0.6017320139235093,98944.56443975374,0.0
2018-10-06 06:17:00,103.33477548999828,0.0,114.67586035249504,75.22648131749565,15275.973027791493,83670.14265568453,1.5512437222731337,98946.11568347602,0.0
2018-10-06 06:18:00,103.33477548999828,0.0,114.67586035249504,75.22648131749565,15275.973027791493,83671.69828402603,1.5556283415053054,98947.67131181752,0.0
2018-10-06 06:19:00,103.33477548999828,0.0,114.67586035249504,75.22648131749565,15275.973027791493,83671.23270886374,-0.46557516229383,98947.20573665523,0.0
2018-10-06 06:20:00,103.34826537749828,0.0,114.77586035249503,75.32648131749565,15240.554165417969,83713.03966642334,6.388095186079107,98953.59383184131,0.017700580896311692
2018-10-06 06:21:00,103.34826537749828,0.0,114.77586035249503,75.32648131749565,15240.554165417969,83711.04001955905,-1.9996468642861216,98951.59418497702,0.0
2018-10-06 06:22:00,103.34826537749828,0.0,114.77586035249503,75.32648131749565,15240.554165417954,83711.14536481693,0.10534525786914906,98951.69953023488,0.0
2018-10-06 06:23:00,103.34826537749828,0.0,114.77586035249503,75.32648131749565,15240.554165417954,83711.61389886081,0.4685340438928042,98952.16806427877,0.0
2018-10-06 06:24:00,103.34826537749828,0.0,114.77586035249503,75.32648131749565,15240.554165417954,83713.68537709705,2.071478236230852,98954.239542515,0.0
2018-10-06 06:25:00,103.44826537749827,0.0,114.87586035249502,75.42648131749564,15160.45513591796,83765.97152367354,-27.812882923503484,98926.4266595915,0.04002949999999772
2018-10-06 06:26:00,103.44826537749827,0.0,114.87586035249502,75.42648131749564,15160.455135917975,83739.5266064406,-26.44491723292185,98899.98174235858,0.0
2018-10-06 06:27:00,103.44826537749827,0.0,114.87586035249502,75.42648131749564,15160.455135917975,83795.59986026019,56.0732538195836,98956.05499617817,0.0
2018-10-06 06:28:00,103.44826537749827,0.0,114.87586035249502,75.42648131749564,15160.45513591799,83795.80831475902,0.20845449884443912,98956.26345067701,0.0
2018-10-06 06:29:00,103.44826537749827,0.0,114.87586035249502,75.42648131749564,15160.45513591799,83796.35412507335,0.5458103143303672,98956.80926099134,0.0
2018-10-06 06:30:00,103.47138790499828,0.0,114.97586035249502,75.52648131749564,15120.013639821496,83883.12024845846,46.32462728862089,99003.13388827996,0.02021064272687419
2018-10-06 06:31:00,103.47138790499828,0.0,114.97586035249502,75.52648131749564,15120.01363982151,83874.29981203684,-8.820436421613367,98994.31345185835,0.0
2018-10-06 06:32:00,103.47138790499828,0.0,114.97586035249502,75.52648131749564,15120.013639821496,83868.55101901923,-5.74879301762279,98988.56465884073,0.0
2018-10-06 06:33:00,103.47138790499828,0.0,114.97586035249502,75.52648131749564,15120.013639821496,83866.23464042842,-2.316378590812504,98986.24828024991,0.0
2018-10-06 06:34:00,103.47138790499828,0.0,114.97586035249502,75.52648131749564,15120.01363982151,83866.4234566317,0.18881620329356735,98986.43709645321,0.0
2018-10-06 06:35:00,103.47138790499828,0.0,115.07586035249501,75.62648131749563,15091.53440732151,83895.077272835,0.17458370329356815,98986.61168015651,0.014232499999999194
2018-10-06 06:36:00,103.47138790499828,0.0,115.07586035249501,75.62648131749563,15091.53440732151,83893.66442654937,-1.412846285636176,98985.19883387088,0.0
2018-10-06 06:37:00,103.47138790499828,0.0,115.07586035249501,75.62648131749563,15091.53440732151,83894.52749550201,0.8630689526429276,98986.06190282352,0.0
2018-10-06 06:38:00,103.47138790499828,0.0,115.07586035249501,75.62648131749563,15091.53440732151,83896.62252522889,2.0950297268662497,98988.1569325504,0.0
2018-10-06 06:39:00,103.47138790499828,0.0,115.07586035249501,75.62648131749563,15091.534407321524,83896.33483557799,-0.28768965088097587,98987.86924289951,0.0
2018-10-06 06:40:00,103.52149419249828,0.0,115.17586035249501,75.72648131749563,15037.162838692428,83949.17594296753,-1.5304612395583086,98986.33878165996,0.027172198215436694
2018-10-06 06:41:00,103.52149419249828,0.0,115.17586035249501,75.72648131749563,15037.162838692428,83949.17594296753,0.0,98986.33878165996,0.0
2018-10-06 06:42:00,103.52149419249828,0.0,115.17586035249501,75.72648131749563,15037.162838692428,83949.64526812983,0.46932516229383003,98986.80810682225,0.0
2018-10-06 06:43:00,103.52149419249828,0.0,115.17586035249501,75.72648131749563,15037.162838692428,83949.17594296753,-0.46932516229383003,98986.33878165996,0.0
2018-10-06 06:44:00,103.52149419249828,0.0,115.17586035249501,75.72648131749563,15037.162838692428,83949.83252550286,0.6565825353369075,98986.99536419529,0.0
2018-10-06 06:45:00,103.61718707499828,0.0,115.275860352495,75.82648131749562,14959.234770319264,84026.85783036148,-0.9027635145490892,98986.09260068074,0.03894456190562419
2018-10-06 06:46:00,103.61718707499828,0.0,115.275860352495,75.82648131749562,14959.234770319279,84028.10153172069,1.2437013592305983,98987.33630203997,0.0
2018-10-06 06:47:00,103.61718707499828,0.0,115.275860352495,75.82648131749562,14959.234770319264,84027.52515241894,-0.5763793017619508,98986.7599227382,0.0
2018-10-06 06:48:00,103.61718707499828,0.0,115.275860352495,75.82648131749562,14959.234770319279,84028.10153172069,0.5763793017619508,98987.33630203997,0.0
2018-10-06 06:49:00,103.61718707499828,0.0,115.275860352495,75.82648131749562,14959.234770319279,84028.10153172069,0.0,98987.33630203997,0.0
2018-10-06 06:50:00,103.61284768749829,0.0,114.558400302495,71.42443989999562,15380.620176388082,83606.02757169562,-0.6885539562599952,98986.6477480837,0.21079810208545316
2018-10-06 06:51:00,103.61284768749829,0.0,114.558400302495,71.42443989999562,15380.620176388082,83604.31268689687,-1.7148847987556053,98984.93286328495,0.0
2018-10-06 06:52:00,103.61284768749829,0.0,114.558400302495,71.42443989999562,15380.620176388082,83603.77700359761,-0.535683299250495,98984.3971799857,0.0
2018-10-06 06:53:00,103.61284768749829,0.0,114.558400302495,71.42443989999562,15380.620176388082,83603.49060759686,-0.28639600075597704,98984.11078398494,0.0
2018-10-06 06:54:00,103.61284768749829,0.0,114.558400302495,71.42443989999562,15380.620176388082,83602.52520531873,-0.9654022781298566,98983.14538170681,0.0
2018-10-06 06:55:00,103.61846768749828,0.0,114.658400302495,71.46128989999562,15352.926859849686,83631.84884071874,1.6303188616119297,98984.77570056843,0.013839738399999357
2018-10-06 06:56:00,103.61846768749828,0.0,114.658400302495,71.46128989999562,15352.9268598497,83633.49405206874,1.6452113500114207,98986.42091191844,0.0
2018-10-06 06:57:00,103.61846768749828,0.0,114.658400302495,71.46128989999562,15352.926859849686,83633.41938741422,-0.07466465452393223,98986.34624726391,0.0
2018-10-06 06:58:00,103.61846768749828,0.0,114.658400302495,71.46128989999562,15352.926859849686,83632.5277189461,-0.8916684681136089,98985.45457879579,0.0
2018-10-06 06:59:00,103.61846768749828,0.0,114.658400302495,71.46128989999562,15352.926859849686,83634.17293029612,1.6452113500119285,98987.0997901458,0.0
2018-10-06 07:00:00,103.71846768749828,0.0,114.75840030249499,71.56128989999561,15272.773803349672,83712.53513272025,-1.790854075873852,98985.30893606992,0.04005649999999772
2018-10-06 07:01:00,103.71846768749828,0.0,114.75840030249499,71.56128989999561,15272.773803349672,83712.53513272025,0.0,98985.30893606992,0.0
2018-10-06 07:02:00,103.71846768749828,0.0,114.75840030249499,71.56128989999561,15272.773803349686,83713.41153150817,0.8763987879371808,98986.18533485786,0.0
2018-10-06 07:03:00,103.71846768749828,0.0,114.75840030249499,71.56128989999561,15272.773803349672,83713.21451094763,-0.19702056056330253,98985.9883142973,0.0
2018-10-06 07:04:00,103.71846768749828,0.0,114.75840030249499,71.56128989999561,15272.773803349686,83712.9985253956,-0.21598555201179198,98985.77232874528,0.0
2018-10-06 07:05:00,103.81846768749827,0.0,114.76830613499499,71.66128989999561,15213.015645541396,83772.42421227063,-0.33247093325595106,98985.43985781203,0.029864146830723366
2018-10-06 07:06:00,103.81846768749827,0.0,114.76830613499499,71.66128989999561,15213.015645541382,83749.62816046743,-22.796051803214134,98962.64380600881,0.0
2018-10-06 07:07:00,103.81846768749827,0.0,114.76830613499499,71.66128989999561,15213.01564554141,83769.6478665098,20.019706042391242,98982.66351205121,0.0
2018-10-06 07:08:00,103.81846768749827,0.0,114.76830613499499,71.66128989999561,15213.015645541396,83770.58001448998,0.9321479801746143,98983.59566003138,0.0
2018-10-06 07:09:00,103.81846768749827,0.0,114.76830613499499,71.66128989999561,15213.015645541396,83770.3644794088,-0.21553508117429165,98983.3801249502,0.0
2018-10-06 07:10:00,103.81846768749827,0.0,114.86020384249498,71.7612898999956,15186.372764948072,83796.7435063103,-0.26385369181796703,98983.11627125838,0.013314782905206084
2018-10-06 07:11:00,103.81846768749827,0.0,114.86020384249498,71.7612898999956,15186.372764948086,83779.27377002816,-17.469736282132434,98965.64653497624,0.0
2018-10-06 07:12:00,103.81846768749827,0.0,114.86020384249498,71.7612898999956,15186.372764948072,83791.37799310453,12.104223076357789,98977.7507580526,0.0
2018-10-06 07:13:00,103.81846768749827,0.0,114.86020384249498,71.7612898999956,15186.372764948057,83800.9250891114,9.547096006867676,98987.29785405946,0.0
2018-10-06 07:14:00,103.81846768749827,0.0,114.86020384249498,71.7612898999956,15186.372764948057,83810.66055212209,9.73546301068535,98997.03331707015,0.0
2018-10-06 07:15:00,103.81846768749827,0.0,114.96020384249498,71.8612898999956,15157.878024698075,83843.13350494065,3.9782125685710996,99001.01152963872,0.014240249999999191
2018-10-06 07:16:00,103.81846768749827,0.0,114.96020384249498,71.8612898999956,15157.878024698075,83843.63662326994,0.5031183292880226,99001.51464796801,0.0
2018-10-06 07:17:00,103.81846768749827,0.0,114.96020384249498,71.8612898999956,15157.878024698075,83846.65466349575,3.0180402258178773,99004.53268819382,0.0
2018-10-06 07:18:00,103.81846768749827,0.0,114.96020384249498,71.8612898999956,15157.878024698075,83847.08587588514,0.43121238939056955,99004.96390058321,0.0
2018-10-06 07:19:00,103.81846768749827,0.0,114.96020384249498,71.8612898999956,15157.878024698075,83848.88218488268,1.796308997536577,99006.76020958075,0.0
2018-10-06 07:20:00,103.81846768749827,0.0,115.06020384249497,71.8612898999956,15135.230706698072,83868.356779277,-3.1727236056690034,99003.58748597508,0.011317999999999356
2018-10-06 07:21:00,103.81846768749827,0.0,115.06020384249497,71.8612898999956,15135.230706698072,83855.28026766598,-13.076511611031062,98990.51097436405,0.0
2018-10-06 07:22:00,103.81846768749827,0.0,115.06020384249497,71.8612898999956,15135.230706698057,83846.17684153772,-9.10342612827293,98981.40754823577,0.0
2018-10-06 07:23:00,103.81846768749827,0.0,115.06020384249497,71.8612898999956,15135.230706698072,83846.93179578167,0.7549542439617772,98982.16250247974,0.0
2018-10-06 07:24:00,103.81846768749827,0.0,115.06020384249497,71.8612898999956,15135.230706698057,83846.46449204732,-0.4673037343558014,98981.69519874538,0.0
2018-10-06 07:25:00,103.81846768749827,0.0,115.16020384249497,71.9040322499956,15110.092143646543,83872.63309685238,1.0300417535420037,98982.72524049893,0.012563000025749357
2018-10-06 07:26:00,103.81846768749827,0.0,115.16020384249497,71.9040322499956,15110.092143646543,83871.1219746527,-1.5111221996740642,98981.21411829925,0.0
2018-10-06 07:27:00,103.81846768749827,0.0,115.16020384249497,71.9040322499956,15110.092143646543,83871.33825551067,0.21628085796178925,98981.43039915721,0.0
2018-10-06 07:28:00,103.81846768749827,0.0,115.16020384249497,71.9040322499956,15110.092143646543,83871.48149481395,0.14323930328837264,98981.5736384605,0.0
2018-10-06 07:29:00,103.81846768749827,0.0,115.16020384249497,71.9040322499956,15110.092143646543,83872.63309685238,1.1516020384239023,98982.72524049893,0.0
2018-10-06 07:30:00,103.85057104749826,0.0,115.26020384249496,71.9040322499956,15070.868928544704,83911.05807163993,-0.7982403142972269,98981.92700018463,0.019601806647599355
